"id","listing_id","source_name","price","surface","rooms","city","region","zone","transaction_type","property_type","scraped_at","change_type","price_delta","price_delta_pct","reliability_score"
"2815","tunisieannonce_c8e54a86f8c9","tunisieannonce","300000.0","300.0","3","Cite De La Plage 1","TUNIS","north","Sale","Apartment","2026-03-27T14:38:06.281745","new","","","100"
"2816","tunisieannonce_c896b75ba739","tunisieannonce","1500.0","77.0","3","Cite Erriadh","TUNIS","north","Rent","Commercial","2026-03-27T15:34:36.030852","new","","","90"
"2817","tunisieannonce_c8da6d26e7f0","tunisieannonce","5400.0","792.0","","Carthage","TUNIS","north","Sale","Land","2026-03-27T14:30:15.165278","new","","","70"
"2818","tunisieannonce_c8764eea5d99","tunisieannonce","6800.0","400.0","4","Carthage","TUNIS","north","Rent","Villa","2026-03-27T16:16:57.417877","new","","","90"
"2819","tunisieannonce_c875be591ac6","tunisieannonce","380000.0","156.0","4","Nabeul","TUNIS","north","Sale","Land","2026-03-27T15:38:26.272118","new","","","100"
"2820","tunisieannonce_c80df33751c3","tunisieannonce","800.0","2025.0","2","El Mourouj","TUNIS","north","Rent","Apartment","2026-03-27T15:02:59.716118","new","","","80"
"2821","tunisieannonce_c84adc4aafef","tunisieannonce","2500.0","100.0","","Bab Bhar","TUNIS","north","Sale","Commercial","2026-03-26T23:29:53.131733","new","","","65"
"2822","tunisieannonce_c9ad145e05e6","tunisieannonce","370000.0","150.0","3","Cite Ennasr 2","TUNIS","north","Sale","Apartment","2026-03-27T14:36:42.175771","new","","","100"
"2823","tunisieannonce_c90638612ae4","tunisieannonce","150.0","150.0","1","Marsa Erriadh","TUNIS","north","Rent","Apartment","2026-03-27T14:25:17.698452","new","","","90"
"2824","tunisieannonce_ca6a84cbdd2e","tunisieannonce","5500.0","420.0","4","Cite Ennasr 2","TUNIS","north","Rent","Villa","2026-03-27T15:28:15.805985","new","","","90"
"2825","tunisieannonce_c93ce59804d3","tunisieannonce","390000.0","135.0","3","El Aouina","TUNIS","north","Sale","Apartment","2026-03-26T23:27:01.786712","new","","","100"
"2826","tunisieannonce_ca41d418ad4a","tunisieannonce","850.0","70.0","1","Cite Ennasr 1","TUNIS","north","Rent","Apartment","2026-03-26T23:07:44.760477","new","","","90"
"2827","tunisieannonce_cacced1be0e8","tunisieannonce","3500.0","","1","Chotrana 2","TUNIS","north","Rent","Land","2026-03-27T15:30:02.759012","new","","","85"
"2828","tunisieannonce_cb7717bfc45d","tunisieannonce","1600.0","100.0","1","El Menzah 5","TUNIS","north","Rent","Commercial","2026-03-26T23:19:50.545421","new","","","90"
"2829","tunisieannonce_caaa5937bf81","tunisieannonce","3200.0","80.0","2","Chatt Meriem","TUNIS","north","Rent","Apartment","2026-03-27T15:18:16.399206","new","","","90"
"2830","tunisieannonce_cc52ad1147ba","tunisieannonce","3500.0","500.0","4","Gammart","TUNIS","north","Rent","Villa","2026-03-27T15:46:37.022617","new","","","90"
"2831","tunisieannonce_cd1dedc2c148","tunisieannonce","1200.0","100.0","3","Le Bardo","TUNIS","north","Rent","Villa","2026-03-26T23:30:14.052105","new","","","85"
"2832","tunisieannonce_ce69745f4c8d","tunisieannonce","1800.0","150.0","2","El Aouina","TUNIS","north","Rent","Apartment","2026-03-27T14:30:33.913894","new","","","90"
"2833","tunisieannonce_cc5316314755","tunisieannonce","1000.0","150.0","2","Ezzahra","TUNIS","north","Rent","Apartment","2026-03-27T15:45:40.004393","new","","","90"
"2834","tunisieannonce_cf1ca85c26d7","tunisieannonce","900000.0","328.0","2","Kelibia","TUNIS","north","Sale","Villa","2026-03-26T23:27:19.965292","new","","","100"
"2835","tunisieannonce_d027ed840a4a","tunisieannonce","2500.0","660.0","1","Caid Mhamed","TUNIS","north","Rent","Land","2026-03-27T15:58:19.819171","new","","","90"
"2836","tunisieannonce_cfa89707e361","tunisieannonce","360000.0","142.0","3","Maakel Ezza¤M","TUNIS","north","Sale","Villa","2026-03-27T15:23:09.792074","new","","","100"
"2837","tunisieannonce_cf56e6e49700","tunisieannonce","250000.0","120.0","3","Ezzahra","TUNIS","north","Sale","Apartment","2026-03-27T15:08:05.699947","new","","","95"
"2838","tunisieannonce_d038a14a2360","tunisieannonce","2300.0","70.0","3","Berge Du Lac","TUNIS","north","Rent","Apartment","2026-03-27T15:09:42.213701","new","","","90"
"2839","tunisieannonce_cf30dfb96af1","tunisieannonce","823200.0","784.0","","Ariana","TUNIS","north","Sale","Land","2026-03-26T23:23:21.044048","new","","","90"
"2840","tunisieannonce_d3ceaad8328e","tunisieannonce","270000.0","132.0","3","El Manar 2","TUNIS","north","Sale","Other","2026-03-27T15:23:02.279422","new","","","100"
"2841","tunisieannonce_d2424087c9f7","tunisieannonce","13420.0","732.0","4","Le Kram","TUNIS","north","Rent","Commercial","2026-03-27T15:12:08.150816","new","","","90"
"2842","tunisieannonce_d3c19b04635d","tunisieannonce","300000.0","252.0","","Sidi Bou Ali","TUNIS","north","Sale","Land","2026-03-27T14:33:39.441339","new","","","90"
"2843","tunisieannonce_d26120a0b294","tunisieannonce","2550.0","200.0","3","Berge Du Lac","TUNIS","north","Rent","Apartment","2026-03-27T16:11:13.140751","new","","","90"
"2844","tunisieannonce_d31fb8f5bb01","tunisieannonce","1150.0","60.0","1","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-27T14:38:44.116941","new","","","90"
"2845","tunisieannonce_d3b54964c1cb","tunisieannonce","7200.0","80.0","","Raoued","TUNIS","north","Sale","Land","2026-03-26T23:26:16.859732","new","","","80"
"2846","tunisieannonce_d3b769365efa","tunisieannonce","2250.0","1000.0","","Chotrana 1","TUNIS","north","Sale","Land","2026-03-27T15:43:10.577334","new","","","75"
"2847","tunisieannonce_d506fad0fc56","tunisieannonce","540000.0","186.0","5","El Aouina","TUNIS","north","Sale","Villa","2026-03-27T15:18:50.790169","new","","","100"
"2848","tunisieannonce_d5f8cc2ce1b8","tunisieannonce","131.0","120.0","1","Ezzahra","TUNIS","north","Rent","Apartment","2026-03-27T15:53:44.635975","new","","","90"
"2849","tunisieannonce_d4130b77c452","tunisieannonce","1400.0","140.0","1","Ariana","TUNIS","north","Rent","Commercial","2026-03-26T23:25:22.430237","new","","","90"
"2850","tunisieannonce_d46da00ddae0","tunisieannonce","65000.0","50.0","3","Republique","TUNIS","north","Rent","Commercial","2026-03-27T15:50:04.663063","new","","","80"
"2851","tunisieannonce_d7c07dc3a6cd","tunisieannonce","600.0","76.0","2","Bou Mhel","TUNIS","north","Rent","Villa","2026-03-27T14:52:49.756859","new","","","90"
"2852","tunisieannonce_d7068e9d57ed","tunisieannonce","65000.0","400.0","","Hammamet","TUNIS","north","Sale","Land","2026-03-27T14:49:07.579353","new","","","90"
"2853","tunisieannonce_d67684422ae9","tunisieannonce","260000.0","100.0","3","El Menzah 9","TUNIS","north","Sale","Other","2026-03-27T15:03:59.973965","new","","","100"
"2854","tunisieannonce_d6ebc778c5e1","tunisieannonce","240000.0","92.0","3","Ezzahra","TUNIS","north","Sale","Apartment","2026-03-27T14:35:31.919356","new","","","100"
"2855","tunisieannonce_d643c7701da2","tunisieannonce","2750.0","150.0","1","Berge Du Lac","TUNIS","north","Rent","Commercial","2026-03-27T14:31:18.978658","new","","","90"
"2856","tunisieannonce_d67ac8436b5a","tunisieannonce","395000.0","155.0","3","Cite Ennasr 2","TUNIS","north","Sale","Apartment","2026-03-27T15:28:06.578360","new","","","100"
"2857","tunisieannonce_d7333a5f57cb","tunisieannonce","265500.0","590.0","","El Kantaoui","TUNIS","north","Sale","Land","2026-03-27T14:37:51.133951","new","","","90"
"2858","tunisieannonce_d9161954dd61","tunisieannonce","150.0","60.0","2","Zone Urbaine Nord","TUNIS","north","Rent","Apartment","2026-03-27T15:01:36.149067","new","","","90"
"2859","tunisieannonce_d8cb02881935","tunisieannonce","290.0","25.0","2","Borj Cedria","TUNIS","north","Rent","Apartment","2026-03-27T16:01:59.044151","new","","","90"
"2860","tunisieannonce_d8ea40350ec5","tunisieannonce","215000.0","300.0","","Mornaguia","TUNIS","north","Sale","Land","2026-03-27T14:34:16.359499","new","","","90"
"2861","tunisieannonce_d8443be2bbe3","tunisieannonce","9420.0","417.0","","Le Kram","TUNIS","north","Rent","Commercial","2026-03-27T15:49:46.169496","new","","","80"
"2862","tunisieannonce_d92329ab20f0","tunisieannonce","270000.0","160.0","4","Tunis Belvedere","TUNIS","north","Sale","Other","2026-03-27T14:31:10.330982","new","","","100"
"2863","tunisieannonce_d847ed510f0d","tunisieannonce","240000.0","60.0","3","El Menzah 6","TUNIS","north","Sale","Commercial","2026-03-27T15:09:59.400014","new","","","100"
"2864","tunisieannonce_da94e139395d","tunisieannonce","498000.0","118.0","4","Mahdia Hiboun","TUNIS","north","Sale","Villa","2026-03-27T15:19:33.459311","new","","","100"
"2865","tunisieannonce_dc0ca9717a3a","tunisieannonce","410000.0","125.0","3","Dar Fadhal","TUNIS","north","Sale","Other","2026-03-27T14:49:23.377954","new","","","100"
"2866","tunisieannonce_dad3cf08a511","tunisieannonce","260000.0","56.0","1","Chotrana 1","TUNIS","north","Sale","Apartment","2026-03-27T14:51:58.086963","new","","","100"
"2867","tunisieannonce_da2cb99e600d","tunisieannonce","29200.0","350.0","1","Ain Zaghouan","TUNIS","north","Rent","Commercial","2026-03-27T15:11:27.640573","new","","","80"
"2868","tunisieannonce_db5f4652e111","tunisieannonce","1300.0","60.0","1","El Mourouj","TUNIS","north","Rent","Apartment","2026-03-27T15:36:22.432209","new","","","90"
"2869","tunisieannonce_db2bae061fae","tunisieannonce","750.0","70.0","2","Monfleury","TUNIS","north","Rent","Apartment","2026-03-27T15:49:56.268854","new","","","85"
"2870","tunisieannonce_dc1e390cc57e","tunisieannonce","370000.0","100.0","2","El Mourouj","TUNIS","north","Sale","Villa","2026-03-27T15:40:25.942737","new","","","100"
"2871","tunisieannonce_dd0145ba7850","tunisieannonce","1500.0","150.0","3","Republique","TUNIS","north","Sale","Commercial","2026-03-27T15:49:37.337658","new","","","75"
"2872","tunisieannonce_dc7056ed1195","tunisieannonce","2500.0","200.0","3","Marsa Ennassim","TUNIS","north","Rent","Villa","2026-03-27T16:16:39.266479","new","","","90"
"2873","tunisieannonce_dc4fd21dd5f6","tunisieannonce","2100.0","80.0","2","Cite Ennasr 2","TUNIS","north","Rent","Apartment","2026-03-27T15:32:46.991361","new","","","90"
"2874","tunisieannonce_dd485185e789","tunisieannonce","460000.0","200.0","","Douar Hicher","TUNIS","north","Sale","Land","2026-03-27T16:06:40.449961","new","","","85"
"2875","tunisieannonce_ddd95273f93e","tunisieannonce","1700.0","70.0","2","Cite Ennasr 1","TUNIS","north","Rent","Apartment","2026-03-27T15:33:24.452748","new","","","85"
"2876","tunisieannonce_de0fc46e0895","tunisieannonce","4500.0","140.0","2","Berge Du Lac","TUNIS","north","Rent","Apartment","2026-03-27T15:45:57.037078","new","","","90"
"2877","tunisieannonce_de7b89f31f6f","tunisieannonce","130000.0","430.0","1","Sfax","TUNIS","north","Sale","Villa","2026-03-27T15:55:01.063472","new","","","95"
"2878","tunisieannonce_dd4c0ef97e62","tunisieannonce","1500.0","170.0","3","Ain Zaghouan","TUNIS","north","Rent","Villa","2026-03-27T14:51:32.753560","new","","","90"
"2879","tunisieannonce_dee741a67962","tunisieannonce","135000.0","150.0","2","Ben Arous","TUNIS","north","Sale","Villa","2026-03-26T23:26:40.342040","new","","","100"
"2880","tunisieannonce_e15bc3b8ade9","tunisieannonce","580000.0","139.0","2","El Kantaoui","TUNIS","north","Sale","Apartment","2026-03-27T15:38:34.493695","new","","","100"
"2881","tunisieannonce_df62c79d6569","tunisieannonce","420.0","60.0","1","Marsa Erriadh","TUNIS","north","Rent","Commercial","2026-03-27T14:25:47.994433","new","","","90"
"2882","tunisieannonce_ded729bc311d","tunisieannonce","2000.0","400000.0","","Naassen","TUNIS","north","Sale","Land","2026-03-27T15:39:58.084328","new","","","60"
"2883","tunisieannonce_e05518a34705","tunisieannonce","280000.0","428.0","6","Ariana","TUNIS","north","Sale","Land","2026-03-27T16:07:20.506356","new","","","100"
"2884","tunisieannonce_e2748c688636","tunisieannonce","2100.0","65.0","2","Cite Ennasr 1","TUNIS","north","Rent","Apartment","2026-03-27T15:32:55.993746","new","","","90"
"2885","tunisieannonce_e30f4d75a162","tunisieannonce","235000.0","101.0","2","El Mourouj","TUNIS","north","Sale","Villa","2026-03-27T16:18:40.661810","new","","","100"
"2886","tunisieannonce_e2e186d39c86","tunisieannonce","99840.0","312.0","","Bou Mhel","TUNIS","north","Sale","Land","2026-03-27T14:22:31.255445","new","","","85"
"2887","tunisieannonce_e40c70e05642","tunisieannonce","297000.0","118.0","2","El Aouina","TUNIS","north","Sale","Apartment","2026-03-27T14:45:54.026293","new","","","70"
"2888","tunisieannonce_e46c9ed31853","tunisieannonce","1500.0","80.0","1","Kheireddine Pacha","TUNIS","north","Sale","Commercial","2026-03-27T15:42:28.737409","new","","","80"
"2889","tunisieannonce_e422ecd46b86","tunisieannonce","1500.0","70.0","2","Cite Ennasr 1","TUNIS","north","Rent","Apartment","2026-03-27T15:20:51.162680","new","","","90"
"2890","tunisieannonce_e49805507a61","tunisieannonce","2200.0","200.0","5","Montplaisir","TUNIS","north","Rent","Commercial","2026-03-27T14:42:19.944771","new","","","90"
"2891","tunisieannonce_e4cd69214cb2","tunisieannonce","400000.0","110.0","4","Nabeul","TUNIS","north","Sale","Other","2026-03-27T15:38:10.382724","new","","","100"
"2892","tunisieannonce_e5be8124bba9","tunisieannonce","350000.0","109.0","5","El Aouina","TUNIS","north","Sale","Apartment","2026-03-27T15:41:48.431026","new","","","100"
"2893","tunisieannonce_e6f8e001c994","tunisieannonce","1400.0","70.0","1","Chotrana 1","TUNIS","north","Rent","Apartment","2026-03-27T15:23:19.236658","new","","","90"
"2894","tunisieannonce_e7b5ca9c6858","tunisieannonce","226000.0","377.0","","Oued Ellil","TUNIS","north","Sale","Land","2026-03-27T16:06:56.759410","new","","","85"
"2895","tunisieannonce_e83856777643","tunisieannonce","3300.0","200.0","3","Sidi Bousaid","TUNIS","north","Rent","Villa","2026-03-27T16:11:29.519942","new","","","90"
"2896","tunisieannonce_e823ceb05f62","tunisieannonce","646800.0","539.0","","Chatt Meriem","TUNIS","north","Sale","Land","2026-03-27T15:01:26.813752","new","","","90"
"2897","tunisieannonce_e8096311e0e5","tunisieannonce","2500.0","","3","Sidi Daoud","TUNIS","north","Rent","Apartment","2026-03-27T15:32:03.351451","new","","","85"
"2898","tunisieannonce_e89946323c5f","tunisieannonce","1800.0","80.0","2","Cite Ennasr 1","TUNIS","north","Rent","Apartment","2026-03-27T15:33:49.501018","new","","","90"
"2899","tunisieannonce_e7a3e60bfc3d","tunisieannonce","550000.0","156.0","5","Bou Mhel","TUNIS","north","Sale","Land","2026-03-26T23:21:49.358353","new","","","100"
"2900","tunisieannonce_e863a63ba0f5","tunisieannonce","430000.0","2025.0","2","El Aouina","TUNIS","north","Sale","Apartment","2026-03-27T14:58:51.632500","new","","","100"
"2901","tunisieannonce_e810298f3d7c","tunisieannonce","8800.0","350.0","","Berge Du Lac","TUNIS","north","Sale","Commercial","2026-03-27T15:14:20.981180","new","","","70"
"2902","tunisieannonce_e86814e2785e","tunisieannonce","641400.0","150.0","2","Chotrana 3","TUNIS","north","Sale","Apartment","2026-03-27T14:38:15.438438","new","","","100"
"2903","tunisieannonce_ead846eb49ca","tunisieannonce","5400.0","400.0","3","Berge Du Lac","TUNIS","north","Rent","Commercial","2026-03-27T15:12:27.570405","new","","","90"
"2904","tunisieannonce_ea3e129377bf","tunisieannonce","205000.0","290.0","","Hammamet","TUNIS","north","Sale","Other","2026-03-27T14:35:14.437593","new","","","90"
"2905","tunisieannonce_ea5a68a423c0","tunisieannonce","1900.0","120.0","3","La Soukra","TUNIS","north","Rent","Villa","2026-03-27T14:57:52.734429","new","","","90"
"2906","tunisieannonce_e8fdd15fd04e","tunisieannonce","6000.0","800.0","3","Gammart","TUNIS","north","Rent","Villa","2026-03-27T16:12:38.131002","new","","","90"
"2907","tunisieannonce_eaf6ccec4db6","tunisieannonce","250000.0","109.0","2","El Aouina","TUNIS","north","Sale","Apartment","2026-03-27T14:29:49.757465","new","","","100"
"2908","tunisieannonce_eaf4c2dfe8f9","tunisieannonce","5000.0","2026.0","3","Marsa Ennassim","TUNIS","north","Rent","Villa","2026-03-27T16:20:37.998732","new","","","90"
"2909","tunisieannonce_e8ea844c656c","tunisieannonce","450000.0","175.0","5","El Manar 1","TUNIS","north","Sale","Other","2026-03-27T14:37:15.656387","new","","","100"
"2910","tunisieannonce_eb4e4fe154c7","tunisieannonce","111680.0","349.0","","Chatt Meriem","TUNIS","north","Sale","Land","2026-03-27T14:43:25.668149","new","","","90"
"2911","tunisieannonce_ea6be3bd6a5a","tunisieannonce","140000.0","362.0","3","El Haouaria","TUNIS","north","Sale","Land","2026-03-26T23:23:29.780150","new","","","100"
"2912","tunisieannonce_eda577b02d2d","tunisieannonce","240000.0","60.0","3","Naassen","TUNIS","north","Sale","Villa","2026-03-27T15:39:30.218528","new","","","100"
"2913","tunisieannonce_ec5f69207939","tunisieannonce","7200.0","400.0","5","Montplaisir","TUNIS","north","Rent","Commercial","2026-03-27T14:32:02.240886","new","","","90"
"2914","tunisieannonce_edf59f2be237","tunisieannonce","550.0","70.0","2","Ezzahra","TUNIS","north","Rent","Apartment","2026-03-27T15:09:51.134087","new","","","85"
"2915","tunisieannonce_edcd8730922a","tunisieannonce","3800.0","150.0","2","Gammart","TUNIS","north","Rent","Villa","2026-03-26T23:24:38.697503","new","","","90"
"2916","tunisieannonce_edb1fabc5462","tunisieannonce","6400.0","336.0","5","Berge Du Lac","TUNIS","north","Sale","Land","2026-03-27T15:48:14.915088","new","","","80"
"2917","tunisieannonce_ee896a0f72fe","tunisieannonce","250000.0","372.0","3","Borj Cedria","TUNIS","north","Sale","Land","2026-03-27T14:41:37.869273","new","","","100"
"2918","tunisieannonce_ee32c25e4380","tunisieannonce","580000.0","385.0","3","Chatt Meriem","TUNIS","north","Sale","Land","2026-03-27T15:12:18.155886","new","","","100"
"2919","tunisieannonce_ef2279ad76c8","tunisieannonce","500000.0","176.0","2","El Mourouj","TUNIS","north","Sale","Villa","2026-03-27T14:21:54.757745","new","","","100"
"2920","tunisieannonce_ef7ae81cb8f7","tunisieannonce","9999.0","120.0","","Rafraf","TUNIS","north","Sale","Land","2026-03-27T15:32:11.990328","new","","","80"
"2921","tunisieannonce_ef7697c9101f","tunisieannonce","185000.0","424.0","","Ghar El Melh","TUNIS","north","Sale","Land","2026-03-27T16:10:26.267440","new","","","90"
"2922","tunisieannonce_efe9ef91f6dc","tunisieannonce","950.0","","1","Ain Zaghouan","TUNIS","north","Rent","Apartment","2026-03-26T23:20:51.474033","new","","","85"
"2923","tunisieannonce_f02ad6311155","tunisieannonce","2700.0","","3","Sidi Daoud","TUNIS","north","Rent","Apartment","2026-03-26T23:24:47.718666","new","","","85"
